Partners,date,DairyEggHoney,Cereal,Fish,FruitNut,LiveAnimal,Meat,Vegetables,TotalBalance,Rate Per Million,sub-region
Uganda,1/1/2019 0:00,-1.08213202,0.139190602,1.189331131,-1.146911642,-0.268857514,-0.686246801,0.081768624,-0.107061866,0,Africa
Greece,1/1/2019 0:00,-0.436344763,-1.090605562,-1.125070079,-0.451927429,1.611869332,0.510007834,-0.725835206,-0.777176931,0,Europe
Croatia,1/1/2019 0:00,1.410356994,-1.886120154,0.698577583,0.135452382,0.693362441,0.107867648,-0.977234125,-0.414566418,0,Europe
Armenia,1/1/2019 0:00,0.783230305,1.018578355,-1.556091005,-0.0262865,-0.110448003,0.650945386,-0.816676761,0.272532971,0,Asia
Austria,1/1/2019 0:00,0.239256949,0.351705804,-0.730091243,0.780490315,-0.06940167,-0.806720417,-1.386790105,-0.622593923,0,Europe
"Taiwan, Province of China",1/1/2019 0:00,0.504513253,-0.836313966,0.152111376,-1.552841359,-0.20617306,-1.23668631,0.816096528,-1.048397169,0,Asia
Belize,1/1/2019 0:00,1.573510186,-1.251178124,0.05617718,-1.014451256,-0.184787619,-0.833971989,-0.480780123,-1.225175714,0,Americas
Senegal,5/1/2020 0:00,-1.480600926,-0.352132495,0.024279444,-0.684632839,0.330229315,0.009949209,1.407132929,0.042178586,40,Africa
Slovakia,1/1/2019 0:00,-0.247130044,-0.023616075,0.226960862,1.328922516,-0.870615092,0.401002908,-0.738486681,0.034749829,0,Europe
Serbia,5/1/2020 0:00,-0.09482304,0.075266697,1.097068385,0.118932729,-0.461993961,-0.195784661,-1.630166068,-0.350407835,483,Europe
Dominican Republic,1/1/2019 0:00,0.845427788,0.910971583,0.58920541,1.006759478,2.010566146,0.251385233,1.504889122,1.56915212,0,Americas
Seychelles,5/1/2020 0:00,0.636301652,-0.855899914,-1.153971269,1.447473869,-0.978850985,-1.338012999,1.078185782,-1.19689387,0,Africa
Indonesia,1/1/2019 0:00,1.121669929,0.334372352,-0.371701241,0.433732991,1.640938507,1.595595717,1.159767693,1.269673842,0,Asia
Niger,1/1/2019 0:00,-0.414743271,0.460871647,-2.013438372,0.201800317,1.316993172,0.789588859,1.151459564,0.646761133,0,Africa
Singapore,5/1/2020 0:00,-0.888481355,-4.377641805,1.771886675,-0.247438656,1.611560599,0.095660187,0.163749648,-0.826519779,2210,Asia
Switzerland,1/1/2019 0:00,0.223202074,-2.198524739,0.491790382,0.680384377,-1.339592777,1.447497658,-0.694310019,-0.26545879,0,Europe
Slovakia,5/1/2020 0:00,-0.340799206,0.172122854,0.997104675,-0.609466723,-0.937026561,1.632826814,-0.450517641,0.158977442,65,Europe
Philippines,1/1/2019 0:00,0.495735583,-2.648663261,-0.311657414,0.115982456,1.058327457,-1.061045272,1.104288082,-2.75318967,0,Asia
Slovenia,5/1/2020 0:00,0.821760921,-0.474213919,1.872047736,0.028536481,1.137945457,0.239431355,0.147525515,0.800131333,63,Europe
Latvia,1/1/2019 0:00,-0.848129272,-0.194454668,0.56115844,0.391981924,0.769077842,0.664856625,-0.966090135,-0.285215799,0,Europe
"Korea, Republic of",1/1/2019 0:00,0.171978617,-0.938004143,-2.02507753,0.267388092,1.423106224,-2.903094525,-0.265716894,-1.991015841,0,Asia
Nigeria,1/1/2019 0:00,0.215671392,1.038804724,-0.144281382,-0.695350314,0.326195103,-0.635075037,0.329987393,0.572647686,0,Africa
South Africa,5/1/2020 0:00,-2.732081568,0.093188156,1.434980531,-0.173927333,1.444272547,0.933547686,-0.148044746,0.005132559,53,Africa
Japan,1/1/2019 0:00,0.516425431,0.272049823,-1.786522174,1.250292562,-0.12731343,1.106367819,-1.047945135,-0.155340905,0,Asia
Guyana,1/1/2019 0:00,0.505547889,-0.974783163,-0.020748158,2.849783661,-1.281404533,1.119072644,1.579023309,-0.774012994,0,Americas
Cyprus,1/1/2019 0:00,-0.318655593,-1.058303485,-1.524158773,1.209638013,-2.339842033,0.426910272,-0.401105822,-0.767607424,0,Asia
Spain,5/1/2020 0:00,0.122956067,1.550508712,0.922870904,1.486755787,0.352435567,-0.201965613,-0.329396794,0.625872758,521,Europe
Slovenia,1/1/2019 0:00,0.824382828,-1.714201957,0.22486082,1.648791954,-0.523143436,-0.784311101,-0.640691699,-0.951790401,0,Europe
Eswatini,1/1/2019 0:00,1.195412046,0.761445538,0.724524102,-0.621225612,0.623395305,0.924269068,0.312390125,0.72980969,0,Africa
Cambodia,1/1/2019 0:00,1.432292651,0.167678149,0.243738437,-1.200271538,0.671235012,0.613524951,-0.084863197,-0.110865923,0,Asia
Colombia,1/1/2019 0:00,-1.229460027,-0.721477229,-0.598066391,0.678266269,-0.72148805,-1.043581264,0.843678135,-0.912546076,0,Americas
Saint Vincent and the Grenadines,1/1/2019 0:00,-0.189353378,-1.380826411,1.131731225,-0.315774643,-1.149832089,-0.203366589,0.615562527,-1.417103467,0,Americas
Sweden,5/1/2020 0:00,1.261585948,0.366053765,0.694057021,-1.546976353,0.525545056,2.249684026,0.009497847,0.926349853,826,Europe
Bulgaria,1/1/2019 0:00,1.254645433,-0.746260655,-0.088583689,0.570873454,0.570327378,0.703437455,-0.249541763,-0.566262942,0,Europe
Switzerland,5/1/2020 0:00,-1.813636631,-1.573469097,0.878626961,-1.596759235,0.472345465,0.873928038,-0.553550465,-1.325633401,301,Europe
Togo,1/1/2019 0:00,0.929970786,-1.819735553,-1.40787828,-0.405796982,-0.231055878,0.855805442,0.89929734,-1.940269649,0,Africa
Zambia,1/1/2019 0:00,0.524518168,-0.05888598,0.503186219,-0.238171817,-0.734086194,-0.018803161,0.280456543,0.148684645,0,Africa
Congo,1/1/2019 0:00,0.373086635,0.577951709,1.043133061,0.938989827,0.487497029,1.570414722,0.280635485,1.532224112,0,Africa
Thailand,5/1/2020 0:00,-0.331892924,0.008281802,0.637902474,1.854259847,1.801646829,1.266862833,1.314785547,2.326698803,4,Asia
Lesotho,1/1/2019 0:00,-0.11369807,0.680524538,0.483415488,-1.232888414,0.83391998,0.851218274,-1.11014169,0.366102457,0,Africa
Luxembourg,1/1/2019 0:00,-0.162994143,-0.99895261,0.212006335,0.439959928,3.56497371,0.489210351,-0.068297559,0.605471006,0,Europe
Sweden,1/1/2019 0:00,0.471422801,-1.550353673,-1.376427653,0.375428708,-2.160055042,-0.302695163,-0.982766854,-1.571896665,0,Europe
Kazakhstan,1/1/2019 0:00,0.937104446,1.959636425,1.498468983,0.715709336,-0.522463779,2.127540845,0.84724898,2.762840679,0,Asia
Cabo Verde,1/1/2019 0:00,0.624386965,-2.669922649,0.906185029,0.274969119,-0.345088853,0.170565663,-0.175308693,-1.674326767,0,Africa
Seychelles,1/1/2019 0:00,-1.037325699,-0.138774676,2.385063209,-0.5496428,-0.831671622,0.364792698,0.096656677,2.252099104,0,Africa
Turkey,5/1/2020 0:00,-1.522209647,-0.59208731,-0.723951278,-1.03016448,0.932194893,-0.908921756,0.277394373,-1.177583304,516,Asia
Estonia,1/1/2019 0:00,-0.348716602,-0.710584396,-0.231334581,0.29710689,-0.08218478,-1.529995951,-0.879621085,-0.821579542,0,Europe
Uganda,5/1/2020 0:00,-0.085602251,-0.861993239,-1.418768815,1.845997873,2.085804651,-0.715071011,-0.914507097,-1.27059999,1,Africa
Singapore,1/1/2019 0:00,-1.542986647,-0.149165845,-1.573106561,-2.398259569,-2.926696693,0.778340085,-0.441576604,-1.581926267,0,Asia
Curaçao,1/1/2019 0:00,-0.218293237,-0.443372505,0.097577999,1.656597753,1.197981883,-1.230534388,0.486227457,-0.565692759,0,Americas
Malta,1/1/2019 0:00,0.357940149,1.114191376,1.445133805,0.417034873,1.367594446,-0.250949084,-1.681252234,1.449054312,0,Europe
United Kingdom of Great Britain and Northern Ireland,5/1/2020 0:00,0.799984858,0.492945747,0.044608134,-0.962759616,-0.474289256,1.781150092,-0.836847047,0.157118762,963,Europe
Fiji,1/1/2019 0:00,1.389650027,-0.186778388,0.870590385,1.311105594,-0.715972329,0.629626246,-0.887881362,0.625297484,0,Oceania
Aruba,1/1/2019 0:00,-1.176043592,-0.730039307,-1.814428765,-0.366273703,-0.463278888,-0.63418023,-1.109430507,-1.195015694,0,Americas
Mozambique,1/1/2019 0:00,1.23569076,0.779649067,0.649195877,1.745434748,0.739780338,-0.076640151,-0.242041614,1.523540546,0,Africa
Uruguay,5/1/2020 0:00,-1.224350671,1.107143759,-1.276162386,1.351286126,-0.943106223,-0.693888181,0.393933104,-0.724096866,40,Americas
Macao,1/1/2019 0:00,-0.102032784,-0.310549089,-0.057669845,0.503466944,0.811500283,0.672365433,-0.080545434,0.251354601,0,Asia
Finland,1/1/2019 0:00,0.434008849,-0.705403842,0.809103902,-0.442811344,0.519445134,-0.977688233,-0.110869815,-0.5352036,0,Europe
Mauritius,1/1/2019 0:00,0.197006827,-0.617269976,0.182280222,-0.940939636,0.89747379,-0.991748413,0.197043035,-0.170093756,0,Africa
Maldives,1/1/2019 0:00,-0.44095886,-0.26932873,-0.765255944,-0.355786902,0.541466937,-0.390980909,-0.26838883,-0.841527336,0,Asia
Bahrain,1/1/2019 0:00,0.490187136,0.590311989,-0.381056602,0.473936969,0.92516653,-0.698695237,-0.38907165,0.29656038,0,Asia
Hong Kong,1/1/2019 0:00,-0.265363363,-0.425091604,-1.816978521,-0.270784306,-1.393352152,1.640506775,0.890974495,0.111115554,0,Asia
Zambia,5/1/2020 0:00,-0.21726172,-2.006464175,1.313562173,0.406722809,0.075198579,0.845677967,-0.169853963,-0.94817165,3,Africa
"Tanzania, United Republic of",1/1/2019 0:00,1.808678429,0.02178489,0.421076412,-0.382795556,-0.806492492,0.479070985,-0.93967098,-0.568579673,0,Africa
Samoa,1/1/2019 0:00,0.328851673,1.171982619,0.457094514,0.27654018,-0.045757348,0.99218144,0.004774323,1.469754873,0,Oceania
Brunei Darussalam,1/1/2019 0:00,-0.090747349,-1.028074366,-0.25895301,-0.959881441,0.623575134,0.760973912,-0.613779992,-0.571268261,0,Asia
United Arab Emirates,1/1/2019 0:00,0.365057778,-1.139221368,0.819055497,0.078864322,-0.123384585,0.541966644,0.108821985,0.030301141,0,Asia
Antigua and Barbuda,1/1/2019 0:00,-0.528664755,-0.897287324,0.695909384,0.644957091,0.436105171,0.040826316,0.345258852,0.00759568,0,Americas
Saint Lucia,1/1/2019 0:00,-0.409542445,-0.172503651,0.76382933,-1.319347751,0.261223168,-1.194367854,-0.139437194,-1.075382124,0,Americas
Sao Tome and Principe,1/1/2019 0:00,-0.026313389,-2.775556603,-0.657028317,-0.694707159,-1.967838348,-0.005074492,-1.583881077,-2.656626416,0,Africa
Bermuda,1/1/2019 0:00,-0.292523409,0.521622418,0.412085049,0.907087086,1.071312806,0.605660819,0.414391992,0.517507929,0,Americas
India,1/1/2019 0:00,0.147878746,1.004074393,-1.472042405,0.738409669,0.523908398,-0.569410125,-0.719089942,0.204026735,0,Asia
Argentina,6/1/2020 0:00,-0.639091209,0.187432687,-0.747507611,1.000154002,0.871535572,-0.269393911,0.335235992,0.09429952,198,Americas
Dominica,1/1/2019 0:00,-0.068459308,1.223331069,1.16448472,0.956890199,-0.565812873,-1.714904585,1.573077637,-0.408801822,0,Americas
Armenia,6/1/2020 0:00,-0.719101677,1.189400068,1.86627414,1.20496693,-0.87978842,1.043530947,0.527701259,1.800892518,1573,Asia
Guatemala,1/1/2019 0:00,-1.882211255,-1.072740417,-1.168205773,-0.138857944,1.019062481,0.584673596,1.620320878,-0.355598252,0,Americas
Australia,6/1/2020 0:00,0.25668962,-0.390302216,-0.208129781,0.145213133,0.49022305,-0.372869744,-0.320121767,-0.404319632,6,Oceania
"Palestine, State of",1/1/2019 0:00,0.744748914,-0.88893565,-1.210726882,0.471449015,-0.188016452,1.906865435,0.639020581,0.168079231,0,Asia
Austria,6/1/2020 0:00,0.894297869,-0.840919977,0.518158827,-1.565589422,0.355196387,-0.29185871,0.571939752,-0.422174752,51,Europe
Honduras,1/1/2019 0:00,0.764518886,0.734768315,0.808700624,1.608988082,-1.617793472,0.856505218,0.91807285,1.982752955,0,Americas
France,2/1/2019 0:00,-0.743385578,0.571567946,0.918133808,0.721403864,-1.107114235,0.185848917,0.870395324,0.64709587,0,Europe
Bahrain,6/1/2020 0:00,-0.862074547,-2.035988403,0.64880038,-1.163190979,1.112019246,0.776474329,1.082434684,-0.936745353,2681,Asia
Spain,2/1/2019 0:00,0.114225172,1.114197461,0.58001661,-0.683025555,-0.760878242,-1.33594361,0.910419102,0.053899288,0,Europe
Brazil,2/1/2019 0:00,-0.801647535,-0.459976251,-1.841754555,-0.594075068,0.194225646,-1.243980667,-1.062432584,-1.171204749,0,Americas
Barbados,6/1/2020 0:00,1.353280073,-0.919482237,1.29675543,0.265536728,0.778978261,1.721931164,0.670467495,1.034378921,14,Americas
Canada,2/1/2019 0:00,0.501666219,-1.147712632,-0.68569523,0.53515803,1.2727016,-0.776657343,-0.919527791,-1.193909402,0,Americas
Denmark,2/1/2019 0:00,0.644260627,-2.651847013,-0.202876512,1.479324686,-1.010415132,-1.482440926,-0.079295131,-1.803739013,0,Europe
Belgium,6/1/2020 0:00,0.741081555,-0.164330928,0.359319206,-0.850703862,-0.102578861,-0.371607694,-0.390858693,-0.367520504,254,Europe
China,2/1/2019 0:00,1.078446691,0.885637417,-1.04469882,0.209700655,0.514942317,1.486735688,-2.086891784,0.814750016,0,Asia
Belize,6/1/2020 0:00,-0.195014944,0.742106114,-0.402641744,0.102749886,-0.327980977,0.307252838,-0.179801714,0.188886825,0,Americas
United States of America,2/1/2019 0:00,-0.48952458,-0.465052145,1.038806601,-0.47423883,-0.794479904,-1.096205053,0.029668592,-0.660648146,0,Americas
Netherlands,2/1/2019 0:00,-0.305413904,0.745815021,0.490184938,0.126458247,0.161187446,-1.029749508,-1.389144782,-1.314557388,0,Europe
Australia,2/1/2019 0:00,-0.358230405,-0.147643624,0.570375796,-0.428596343,-0.403889444,-0.652976556,-0.012194468,-0.40833437,0,Oceania
Morocco,2/1/2019 0:00,-0.086160554,0.209090776,0.60088441,0.851030646,-1.135791358,-0.50511594,0.96104513,1.308452645,0,Africa
Bosnia and Herzegovina,6/1/2020 0:00,-0.143507054,0.980657169,-0.570314108,-0.947570669,-0.410181597,0.683742853,0.343616148,0.37055112,67,Europe
Turkey,2/1/2019 0:00,0.422633178,0.553167913,-0.250934787,-0.53661114,0.425194887,-0.747123927,0.351799475,0.193820209,0,Asia
Ireland,2/1/2019 0:00,-1.107157602,-1.449557484,1.615657138,1.910126529,-0.019940791,-0.47000912,-0.613323583,-0.950538692,0,Europe
Brazil,6/1/2020 0:00,0.758078037,-0.886678828,1.639719039,-0.386035672,0.033697571,-0.211615313,-0.931450633,-0.737800009,1267,Americas
Argentina,2/1/2019 0:00,-1.267823493,-0.487558402,0.368615694,-0.046660122,0.328278534,-1.19435973,0.785374848,-0.702480726,0,Americas
New Zealand,2/1/2019 0:00,0.038090526,-1.720290833,1.530413987,-1.254324428,-0.465387917,1.169089584,1.145745314,-0.077010104,0,Oceania
Bulgaria,6/1/2020 0:00,-0.524624231,-1.581722983,1.284132864,0.463144959,-0.973210323,-0.577220869,0.59860227,-1.491900657,41,Europe
Russian Federation,2/1/2019 0:00,0.208792578,-0.466839743,-1.307921441,0.011389124,0.747394041,-1.128678862,-0.888391399,-0.842825586,0,Europe
Thailand,2/1/2019 0:00,-1.400093406,0.420895435,0.139735386,-0.514418633,-1.236049256,-0.847414414,-0.505802821,-0.569224681,0,Asia
United Kingdom of Great Britain and Northern Ireland,2/1/2019 0:00,0.187210371,0.192991363,-0.263356117,0.418791628,0.281824335,-0.123332783,-0.649059447,-0.045416305,0,Europe
Cambodia,6/1/2020 0:00,-1.621880197,-1.085954439,0.082736306,-0.323055603,-2.593195578,0.925382361,-0.09301752,-1.59966379,0,Asia
Italy,2/1/2019 0:00,-0.871974655,-0.511748968,0.65156743,0.472865459,0.263860237,0.432829171,0.492229469,0.542691097,0,Europe
Lithuania,2/1/2019 0:00,-0.138200302,0.03635059,-1.215204097,0.444580491,-0.39261804,1.729212139,-0.451431933,-0.054357851,0,Europe
Canada,6/1/2020 0:00,1.508926932,-0.168600975,1.667913421,-1.407815929,0.239101557,0.09892073,1.056303931,1.152514843,349,Americas
Poland,2/1/2019 0:00,0.117583619,-1.285628935,-0.628760998,0.842809815,1.007523508,-0.771475718,-0.849633637,-1.413787883,0,Europe
Costa Rica,2/1/2019 0:00,-1.082559615,0.179348091,0.857695729,-0.094927417,0.57519364,-0.304912823,0.473119227,-0.036574921,0,Americas
Czechia,2/1/2019 0:00,0.775424742,-1.401623137,-0.101197291,1.445016661,-0.625881398,1.592753724,-0.810130805,-0.128630256,0,Europe
Israel,2/1/2019 0:00,0.366083998,0.048688687,-1.400810499,0.446358504,-0.231407851,0.052306839,0.592956965,0.32480785,0,Asia
Chile,6/1/2020 0:00,-0.346834285,1.435075855,-1.551638357,-0.493680584,-0.513585823,2.046721894,-0.612369405,-0.409667228,3871,Americas
Norway,2/1/2019 0:00,1.565659763,-1.012921362,-0.732392123,0.714786715,0.393766652,0.915347696,-0.317280412,-0.685281133,0,Europe
China,6/1/2020 0:00,0.300397908,-0.20197514,-0.665925055,0.166434984,0.860105966,-0.859876172,-0.674067946,-0.476301396,0,Asia
Madagascar,2/1/2019 0:00,-1.364176081,0.468075279,-1.488251456,-0.32957063,-0.115529263,-0.434927843,-0.985443502,-0.461098834,0,Africa
Colombia,6/1/2020 0:00,-0.229125724,0.33121348,1.366338577,-0.050884484,1.578261582,1.684528854,-1.457611573,0.857934696,277,Americas
Paraguay,2/1/2019 0:00,0.420661029,-0.903560055,0.079450809,-1.44102608,0.502037263,-0.994783401,0.926408617,-1.191512254,0,Americas
Ethiopia,2/1/2019 0:00,0.444498721,0.357056866,0.407692807,0.239213487,-0.312147579,0.273474395,0.809473536,0.525199728,0,Africa
Serbia,2/1/2019 0:00,-0.758895091,-0.027601848,0.975588676,-0.91364168,-1.081412049,-0.239319927,-0.55540838,-0.799828535,0,Europe
Costa Rica,6/1/2020 0:00,1.717808267,-1.649660625,-0.513571784,0.201603152,0.310724754,0.22686083,-1.712713761,-0.56338209,42,Americas
South Africa,2/1/2019 0:00,0.813322635,-0.287778188,0.457072039,-0.690319961,0.043222277,-0.740450158,0.498993101,-0.730906717,0,Africa
Kenya,2/1/2019 0:00,0.850602782,0.479503871,-1.807241482,-0.312161911,0.864665476,0.196614601,0.320795055,0.412019901,0,Africa
Croatia,6/1/2020 0:00,0.790569008,-0.615978166,0.228335568,-0.124086033,0.049766695,0.914535197,0.703064895,0.241721112,4,Europe
Germany,2/1/2019 0:00,-0.12247396,-1.170682704,-0.08234513,1.388992792,-0.020361627,0.078460966,-0.91267791,-0.46983144,0,Europe
Ecuador,2/1/2019 0:00,1.42545593,1.290328384,-0.887444071,-0.462265814,-0.811096154,1.173160653,-0.708894724,-0.788165198,0,Americas
Cyprus,6/1/2020 0:00,1.480549324,1.401301849,1.662187957,-0.798568693,1.630529165,1.438590044,0.813142625,2.17851613,31,Asia
Romania,2/1/2019 0:00,0.359065154,-0.101019315,0.540106669,-0.163080962,-0.693542774,1.47419356,-1.086032099,-0.225920538,0,Europe
Portugal,2/1/2019 0:00,1.227542631,0.184588797,1.750345324,0.015843621,-0.313938456,0.362220309,-0.803833494,1.025936831,0,Europe
Belgium,2/1/2019 0:00,-0.29352842,0.075033011,0.833127795,0.976238666,0.602526193,-1.335484496,-0.698018482,0.028732543,0,Europe
Denmark,6/1/2020 0:00,-0.610171707,0.982394375,-1.43313495,-1.326839409,0.983867215,-0.709916754,-1.018943706,-0.831093309,126,Europe
Peru,2/1/2019 0:00,1.243785676,-0.793354712,0.496262471,-0.988335528,-0.050599754,0.860564457,-1.408590092,-1.036486621,0,Americas
Chile,2/1/2019 0:00,0.306818246,-0.950875702,0.767203424,0.244732992,-0.208674976,0.550552802,0.790807673,0.388537805,0,Americas
Bolivia (Plurinational State of),2/1/2019 0:00,0.234841231,-0.688342075,-0.341885139,-0.88974136,0.520125223,-0.883629535,1.328060973,-1.095674883,0,Americas
Dominican Republic,6/1/2020 0:00,0.912542718,0.173585374,0.749997773,0.760884365,-0.863017915,1.521688761,-2.551134854,0.256274709,442,Americas
Malaysia,2/1/2019 0:00,-0.039837642,0.633373803,0.295826702,0.984637251,0.035826957,0.830444656,2.744540285,1.589545091,0,Asia
Ecuador,6/1/2020 0:00,1.070017568,-0.424003967,0.082912777,0.776673676,1.419878672,1.439461623,0.110134163,0.497541634,308,Americas
Georgia,2/1/2019 0:00,-0.068749417,0.44923125,0.429375799,-0.822161554,-0.804573175,0.685879415,-0.232296565,-0.601417852,0,Asia
Uruguay,2/1/2019 0:00,-1.211940684,-0.324265235,-0.35053355,-0.655050361,-0.430797697,0.885202292,0.490455763,-0.289382116,0,Americas
El Salvador,6/1/2020 0:00,-1.965807475,-0.940981631,0.669056676,1.575687616,0.345757026,1.102939329,-2.652334032,-0.935978298,179,Americas
Burkina Faso,2/1/2019 0:00,-0.514865694,0.537195662,1.264083476,-0.57300176,0.263389379,0.767545852,0.348289823,-0.306210787,0,Africa
Senegal,2/1/2019 0:00,0.420261932,-1.438789126,-0.591011495,-0.425973986,0.34447613,0.64747133,0.958320622,-0.86581874,0,Africa
Barbados,2/1/2019 0:00,-0.167574542,1.034383165,-0.715996849,-1.241606544,-1.910315365,-0.019866795,-1.244724407,-0.321381105,0,Americas
Estonia,6/1/2020 0:00,0.168625049,-0.719902197,-0.212781745,-0.339755116,0.86084528,-0.642840206,-0.195413952,-0.682117567,65,Europe
Nicaragua,2/1/2019 0:00,-0.255014957,0.461976686,-0.637768884,1.066882745,1.870701991,-0.731224719,-0.400732459,-0.577705626,0,Americas
Eswatini,6/1/2020 0:00,1.062940228,0.091152676,0.837307709,0.906484848,0.059401073,0.575183869,0.063713282,0.463046495,75,Africa
Iceland,2/1/2019 0:00,-0.049956032,0.742444879,-0.649312427,0.59552711,-0.666375052,0.092359302,-0.333757082,-0.637471508,0,Europe
Ethiopia,6/1/2020 0:00,0.12688418,1.414547458,1.140747368,0.438229037,0.776913399,-1.683862241,0.377844901,1.499779239,8,Africa
Kyrgyzstan,2/1/2019 0:00,-1.369343508,0.047243999,-1.179241567,0.785067128,-0.463467253,1.375658922,0.684072036,0.568702156,0,Asia
Bosnia and Herzegovina,2/1/2019 0:00,-0.0223982,-0.792407546,0.270736811,-0.003814334,1.733877178,0.892457021,-1.470074926,-0.512967817,0,Europe
Fiji,6/1/2020 0:00,0.913012502,-2.545642247,-0.630418057,0.008530717,-0.640810267,1.122167063,1.065002151,-2.04327153,0,Oceania
Namibia,2/1/2019 0:00,-0.790752672,0.109910077,0.261807368,-0.484756636,-0.113006288,-0.211541469,-1.239813556,-0.384068051,0,Africa
Finland,6/1/2020 0:00,-0.126793133,0.132982351,0.007401691,-1.09417716,-0.592066589,0.250510902,-0.709217267,-0.466484849,91,Europe
Malawi,2/1/2019 0:00,0.004357239,-0.39238091,0.37882424,-0.588240638,0.614577742,1.966732701,-0.6884026,-0.627713076,0,Africa
France,6/1/2020 0:00,-0.970215142,0.110348535,-0.301704836,-1.259639959,0.273280574,-0.572512385,-1.264316284,-0.759233833,137,Europe
Pakistan,2/1/2019 0:00,-1.016794053,0.947005917,-0.377412604,0.695003589,-2.448384561,-1.07521662,1.222764961,0.838456198,0,Asia
El Salvador,2/1/2019 0:00,1.256578787,0.718765826,-0.014214834,0.744893497,-0.114512297,1.517902415,0.786171878,1.357384768,0,Americas
Hungary,2/1/2019 0:00,-0.152337461,0.710845968,-0.515596405,-0.009251032,-0.940039534,-1.082818471,-1.089451688,-0.293596988,0,Europe
Georgia,6/1/2020 0:00,0.290205236,2.155374199,0.857666568,-0.883627304,-0.778027243,-0.156736534,0.167536646,-0.091079684,23,Asia
Uganda,2/1/2019 0:00,-1.042801787,0.50586834,1.099466026,-0.69395846,0.001727136,-0.790013958,0.560669826,0.359766137,0,Africa
Germany,6/1/2020 0:00,0.586704612,-0.32507892,0.146628162,-1.356976033,-0.596456358,0.374110828,0.135792537,-0.537376449,84,Europe
Croatia,2/1/2019 0:00,1.066980202,-1.412876673,2.211352462,0.332130825,-0.444150554,1.040378327,-1.410352237,0.273832211,0,Europe
Greece,2/1/2019 0:00,-0.628570726,-0.932833563,-2.153842519,-0.843271502,1.306509436,0.469301954,-2.28572105,-1.554121711,0,Europe
Greece,6/1/2020 0:00,1.571801821,0.594017041,1.265123367,2.258484891,-0.21416056,0.360909936,0.537118053,2.193909271,8,Europe
Armenia,2/1/2019 0:00,0.295946977,-0.081657446,-1.000274589,-0.652378414,-0.443293572,-0.047117086,-0.558236968,-0.713040908,0,Asia
Austria,2/1/2019 0:00,0.260560156,1.199885088,-0.153643216,1.277201719,0.872526659,-1.243400435,-1.257732634,-0.041418358,0,Europe
"Taiwan, Province of China",2/1/2019 0:00,1.430121663,2.019748795,0.894442987,1.969915779,-0.891148639,2.900180309,1.463122484,3.345937407,0,Asia
Belize,2/1/2019 0:00,1.480293635,0.738716175,0.070080784,-0.461559012,0.185128556,1.00954504,-0.332352414,0.310129839,0,Americas
Slovakia,2/1/2019 0:00,0.632691008,-0.50295562,-0.024002499,0.526378689,-1.316845577,1.636834048,-1.530684815,-0.334637683,0,Europe
Guyana,6/1/2020 0:00,0.220653499,0.643125434,-0.652844463,-0.236907677,-1.314349053,0.904732568,-0.444713953,0.416183818,37,Americas
Dominican Republic,2/1/2019 0:00,0.262239724,0.784464707,-0.901157763,-0.167789732,-1.324119336,0.119249641,1.032775704,0.598531851,0,Americas
Indonesia,2/1/2019 0:00,0.037026771,-0.000347415,-1.319038967,0.603635439,-0.400987089,1.181767406,1.152279341,0.324032776,0,Asia
Niger,2/1/2019 0:00,0.094720718,-0.045238622,0.048399961,0.247102429,-0.042608106,0.763209277,0.672908314,0.065799466,0,Africa
Switzerland,2/1/2019 0:00,-0.392055118,-0.331703344,1.234481997,1.446654968,-0.268791816,1.056585141,-0.468782754,0.460530093,0,Europe
Latvia,2/1/2019 0:00,-0.57458175,-0.697096195,-0.279039883,0.449242864,-0.960193896,1.811728028,-0.675538792,-0.75520864,0,Europe
Hungary,6/1/2020 0:00,-1.615879429,-0.335102178,0.990922335,-0.316411392,-0.446195476,-1.402137946,0.540770114,-1.302834424,37,Europe
Philippines,2/1/2019 0:00,-0.460705217,-0.415589879,-0.238760252,-0.287009066,0.058854884,1.212074384,1.958274763,-0.370572303,0,Asia
Iceland,6/1/2020 0:00,-1.038216673,-1.292370756,-0.06930677,-1.000772104,-0.740135044,-0.336098449,-0.694126025,-0.165587944,12,Europe
"Korea, Republic of",2/1/2019 0:00,0.409401992,1.731485469,1.303990189,0.524592695,1.011803449,1.164423292,1.102533704,1.721628393,0,Asia
Nigeria,2/1/2019 0:00,1.128312075,0.746406421,0.38208027,-0.504172749,0.331367973,-0.981448209,0.403684636,0.685161056,0,Africa
Indonesia,6/1/2020 0:00,-2.142218829,0.760819811,-0.802713693,-0.519026661,0.107107105,0.300186658,-2.163259488,-1.12511279,32,Asia
Japan,2/1/2019 0:00,-0.261161788,0.106815078,0.834950536,0.867331819,-0.143204851,0.761557576,0.745999679,1.154855087,0,Asia
Slovenia,2/1/2019 0:00,-0.415779287,-0.973668881,-0.362041754,2.017576479,-0.973653944,-0.09950394,-0.909100582,-0.839061645,0,Europe
Cyprus,2/1/2019 0:00,-0.395766867,0.110244643,-0.171232795,1.728827435,-0.565233691,-0.355550656,0.570888886,0.209006878,0,Asia
Ireland,6/1/2020 0:00,1.273076689,1.261939751,0.78413219,-0.665945002,0.075174575,0.039847044,0.6102027,1.193085881,173,Europe
